Freq.	V(n001)	V(n002)
6.30957344480198e+003	(2.15836245872048e+001dB,3.12977355024668e-004°)	(7.63314301501856e+001dB,9.00805388911763e+001°)
6.60693448007601e+003	(2.15836245971559e+001dB,2.98891205069626e-004°)	(7.59314319233600e+001dB,9.00717368882808e+001°)
6.91830970918941e+003	(2.15836246062315e+001dB,2.85439017110064e-004°)	(7.55314334661764e+001dB,9.00630870454528e+001°)
7.24435960074995e+003	(2.15836246145086e+001dB,2.72592260648414e-004°)	(7.51314347917314e+001dB,9.00545710157637e+001°)
7.58577575029189e+003	(2.15836246220574e+001dB,2.60323688950200e-004°)	(7.47314359112777e+001dB,9.00461707360644e+001°)
7.94328234724287e+003	(2.15836246289419e+001dB,2.48607281306615e-004°)	(7.43314368343189e+001dB,9.00378683886801e+001°)
8.31763771102677e+003	(2.15836246352207e+001dB,2.37418187890365e-004°)	(7.39314375686905e+001dB,9.00296463636253e+001°)
8.70963589956087e+003	(2.15836246409470e+001dB,2.26732677088756e-004°)	(7.35314381206267e+001dB,9.00214872212583e+001°)
9.12010839355917e+003	(2.15836246461695e+001dB,2.16528085203124e-004°)	(7.31314384948127e+001dB,9.00133736552967e+001°)
9.54992586021443e+003	(2.15836246509325e+001dB,2.06782768408637e-004°)	(7.27314386944250e+001dB,9.00052884561149e+001°)
1.00000000000001e+004	(2.15836246552764e+001dB,1.97476056873187e-004°)	(7.23314387211581e+001dB,8.99972144742469e+001°)
1.04712854805091e+004	(2.15836246592380e+001dB,1.88588210938589e-004°)	(7.19314385752389e+001dB,8.99891345840162e+001°)
1.09647819614319e+004	(2.15836246628511e+001dB,1.80100379271622e-004°)	(7.15314382554287e+001dB,8.99810316472158e+001°)
1.14815362149689e+004	(2.15836246661463e+001dB,1.71994558896552e-004°)	(7.11314377590127e+001dB,8.99728884767624e+001°)
1.20226443461742e+004	(2.15836246691515e+001dB,1.64253557024718e-004°)	(7.07314370817769e+001dB,8.99646878002460e+001°)
1.25892541179418e+004	(2.15836246718923e+001dB,1.56860954600524e-004°)	(7.03314362179722e+001dB,8.99564122233002e+001°)
1.31825673855642e+004	(2.15836246743920e+001dB,1.49801071486802e-004°)	(6.99314351602659e+001dB,8.99480441927127e+001°)
1.38038426460290e+004	(2.15836246766717e+001dB,1.43058933215907e-004°)	(6.95314338996792e+001dB,8.99395659592009e+001°)
1.44543977074594e+004	(2.15836246787508e+001dB,1.36620239236254e-004°)	(6.91314324255112e+001dB,8.99309595397708e+001°)
1.51356124843622e+004	(2.15836246806470e+001dB,1.30471332587104e-004°)	(6.87314307252477e+001dB,8.99222066795822e+001°)
1.58489319246113e+004	(2.15836246823763e+001dB,1.24599170937440e-004°)	(6.83314287844556e+001dB,8.99132888132380e+001°)
1.65958690743758e+004	(2.15836246839535e+001dB,1.18991298927637e-004°)	(6.79314265866597e+001dB,8.99041870254152e+001°)
1.73780082874939e+004	(2.15836246853919e+001dB,1.13635821755370e-004°)	(6.75314241132031e+001dB,8.98948820107566e+001°)
1.81970085861000e+004	(2.15836246867037e+001dB,1.08521379949855e-004°)	(6.71314213430892e+001dB,8.98853540329351e+001°)
1.90546071796326e+004	(2.15836246879001e+001dB,1.03637125280981e-004°)	(6.67314182528030e+001dB,8.98755828828074e+001°)
1.99526231496890e+004	(2.15836246889913e+001dB,9.89726977523274e-005°)	(6.63314148161115e+001dB,8.98655478355658e+001°)
2.08929613085406e+004	(2.15836246899864e+001dB,9.45182036293338e-005°)	(6.59314110038415e+001dB,8.98552276067997e+001°)
2.18776162394957e+004	(2.15836246908940e+001dB,9.02641944560671e-005°)	(6.55314067836315e+001dB,8.98446003073726e+001°)
2.29086765276779e+004	(2.15836246917217e+001dB,8.62016470161383e-005°)	(6.51314021196573e+001dB,8.98336433970202e+001°)
2.39883291901951e+004	(2.15836246924766e+001dB,8.23219441953036e-005°)	(6.47313969723276e+001dB,8.98223336365713e+001°)
2.51188643150960e+004	(2.15836246931650e+001dB,7.86168567051989e-005°)	(6.43313912979484e+001dB,8.98106470386905e+001°)
2.63026799189541e+004	(2.15836246937929e+001dB,7.50785256294729e-005°)	(6.39313850483520e+001dB,8.97985588170399e+001°)
2.75422870333819e+004	(2.15836246943656e+001dB,7.16994457553289e-005°)	(6.35313781704878e+001dB,8.97860433337518e+001°)
2.88403150312663e+004	(2.15836246948878e+001dB,6.84724496551436e-005°)	(6.31313706059725e+001dB,8.97730740451019e+001°)
3.01995172040205e+004	(2.15836246953641e+001dB,6.53906924844212e-005°)	(6.27313622905945e+001dB,8.97596234452698e+001°)
3.16227766016841e+004	(2.15836246957985e+001dB,6.24476374638571e-005°)	(6.23313531537688e+001dB,8.97456630080675e+001°)
3.31131121482594e+004	(2.15836246961947e+001dB,5.96370420147328e-005°)	(6.19313431179379e+001dB,8.97311631265148e+001°)
3.46736850452535e+004	(2.15836246965560e+001dB,5.69529445182497e-005°)	(6.15313320979139e+001dB,8.97160930501337e+001°)
3.63078054770105e+004	(2.15836246968855e+001dB,5.43896516707281e-005°)	(6.11313200001554e+001dB,8.97004208198316e+001°)
3.80189396320565e+004	(2.15836246971861e+001dB,5.19417264078628e-005°)	(6.07313067219733e+001dB,8.96841132002379e+001°)
3.98107170553501e+004	(2.15836246974602e+001dB,4.96039763724297e-005°)	(6.03312921506602e+001dB,8.96671356093505e+001°)
4.16869383470340e+004	(2.15836246977101e+001dB,4.73714429009907e-005°)	(5.99312761625334e+001dB,8.96494520453486e+001°)
4.36515832240170e+004	(2.15836246979381e+001dB,4.52393905062448e-005°)	(5.95312586218855e+001dB,8.96310250104172e+001°)
4.57088189614880e+004	(2.15836246981461e+001dB,4.32032968327211e-005°)	(5.91312393798331e+001dB,8.96118154314272e+001°)
4.78630092322643e+004	(2.15836246983357e+001dB,4.12588430645145e-005°)	(5.87312182730535e+001dB,8.95917825773065e+001°)
5.01187233627278e+004	(2.15836246985086e+001dB,3.94019047647232e-005°)	(5.83311951223990e+001dB,8.95708839729302e+001°)
5.24807460249778e+004	(2.15836246986664e+001dB,3.76285431271606e-005°)	(5.79311697313774e+001dB,8.95490753093554e+001°)
5.49540873857631e+004	(2.15836246988102e+001dB,3.59349966217898e-005°)	(5.75311418844846e+001dB,8.95263103502142e+001°)
5.75439937337163e+004	(2.15836246989414e+001dB,3.43176730161625e-005°)	(5.71311113453770e+001dB,8.95025408340746e+001°)
6.02559586074364e+004	(2.15836246990611e+001dB,3.27731417559406e-005°)	(5.67310778548668e+001dB,8.94777163725699e+001°)
6.30957344480200e+004	(2.15836246991703e+001dB,3.12981266883438e-005°)	(5.63310411287235e+001dB,8.94517843440913e+001°)
6.60693448007603e+004	(2.15836246992698e+001dB,2.98894991130867e-005°)	(5.59310008552640e+001dB,8.94246897828278e+001°)
6.91830970918944e+004	(2.15836246993606e+001dB,2.85442711460719e-005°)	(5.55309566927092e+001dB,8.93963752629306e+001°)
