v2	I(R2)
7.349999999999888e+000	2.189004e-002
7.359999999999888e+000	2.189325e-002
7.369999999999887e+000	2.189647e-002
7.379999999999887e+000	2.189968e-002
7.389999999999887e+000	2.190289e-002
7.399999999999887e+000	2.190610e-002
7.409999999999887e+000	2.190932e-002
7.419999999999886e+000	2.191253e-002
7.429999999999886e+000	2.191574e-002
7.439999999999886e+000	2.191895e-002
7.449999999999886e+000	2.192217e-002
7.459999999999885e+000	2.192538e-002
7.469999999999885e+000	2.192859e-002
7.479999999999885e+000	2.193180e-002
7.489999999999885e+000	2.193502e-002
7.499999999999885e+000	2.193823e-002
7.509999999999884e+000	2.194144e-002
7.519999999999884e+000	2.194465e-002
7.529999999999884e+000	2.194786e-002
7.539999999999884e+000	2.195108e-002
7.549999999999884e+000	2.195429e-002
7.559999999999883e+000	2.195750e-002
7.569999999999883e+000	2.196071e-002
7.579999999999883e+000	2.196393e-002
7.589999999999883e+000	2.196714e-002
7.599999999999882e+000	2.197035e-002
7.609999999999882e+000	2.197356e-002
7.619999999999882e+000	2.197678e-002
7.629999999999882e+000	2.197999e-002
7.639999999999882e+000	2.198320e-002
7.649999999999881e+000	2.198641e-002
7.659999999999881e+000	2.198962e-002
7.669999999999881e+000	2.199284e-002
7.679999999999881e+000	2.199605e-002
7.689999999999881e+000	2.199926e-002
7.699999999999880e+000	2.200248e-002
7.709999999999880e+000	2.200569e-002
7.719999999999880e+000	2.200890e-002
7.729999999999880e+000	2.201211e-002
7.739999999999879e+000	2.201533e-002
7.749999999999879e+000	2.201854e-002
7.759999999999879e+000	2.202175e-002
7.769999999999879e+000	2.202496e-002
7.779999999999879e+000	2.202817e-002
7.789999999999878e+000	2.203139e-002
7.799999999999878e+000	2.203460e-002
7.809999999999878e+000	2.203781e-002
7.819999999999878e+000	2.204102e-002
7.829999999999878e+000	2.204424e-002
7.839999999999877e+000	2.204745e-002
7.849999999999877e+000	2.205066e-002
7.859999999999877e+000	2.205387e-002
7.869999999999877e+000	2.205709e-002
7.879999999999876e+000	2.206030e-002
7.889999999999876e+000	2.206351e-002
7.899999999999876e+000	2.206672e-002
7.909999999999876e+000	2.206993e-002
7.919999999999876e+000	2.207315e-002
7.929999999999875e+000	2.207636e-002
7.939999999999875e+000	2.207957e-002
7.949999999999875e+000	2.208279e-002
7.959999999999875e+000	2.208600e-002
7.969999999999875e+000	2.208921e-002
7.979999999999874e+000	2.209242e-002
7.989999999999874e+000	2.209563e-002
7.999999999999874e+000	2.209885e-002
8.009999999999874e+000	2.210206e-002
8.019999999999874e+000	2.210527e-002
8.029999999999873e+000	2.210848e-002
8.039999999999873e+000	2.211170e-002
8.049999999999873e+000	2.211491e-002
8.059999999999873e+000	2.211812e-002
8.069999999999872e+000	2.212133e-002
8.079999999999872e+000	2.212455e-002
8.089999999999872e+000	2.212776e-002
8.099999999999872e+000	2.213097e-002
8.109999999999872e+000	2.213418e-002
8.119999999999871e+000	2.213739e-002
8.129999999999871e+000	2.214061e-002
8.139999999999871e+000	2.214382e-002
8.149999999999871e+000	2.214703e-002
8.159999999999871e+000	2.215024e-002
8.169999999999870e+000	2.215346e-002
8.179999999999870e+000	2.215667e-002
8.189999999999870e+000	2.215988e-002
8.199999999999870e+000	2.216309e-002
8.209999999999869e+000	2.216631e-002
8.219999999999869e+000	2.216952e-002
8.229999999999869e+000	2.217273e-002
8.239999999999869e+000	2.217594e-002
8.249999999999869e+000	2.217915e-002
8.259999999999868e+000	2.218237e-002
8.269999999999868e+000	2.218558e-002
8.279999999999868e+000	2.218879e-002
8.289999999999868e+000	2.219200e-002
8.299999999999868e+000	2.219522e-002
8.309999999999867e+000	2.219843e-002
8.319999999999867e+000	2.220164e-002
8.329999999999867e+000	2.220485e-002
8.339999999999867e+000	2.220806e-002
8.349999999999866e+000	2.221128e-002
8.359999999999866e+000	2.221449e-002
8.369999999999866e+000	2.221770e-002
8.379999999999866e+000	2.222092e-002
8.389999999999866e+000	2.222413e-002
8.399999999999865e+000	2.222734e-002
8.409999999999865e+000	2.223055e-002
8.419999999999865e+000	2.223376e-002
8.429999999999865e+000	2.223698e-002
8.439999999999865e+000	2.224019e-002
8.449999999999864e+000	2.224340e-002
8.459999999999864e+000	2.224661e-002
8.469999999999864e+000	2.224983e-002
8.479999999999864e+000	2.225304e-002
8.489999999999863e+000	2.225625e-002
8.499999999999863e+000	2.225946e-002
8.509999999999863e+000	2.226268e-002
8.519999999999863e+000	2.226589e-002
8.529999999999863e+000	2.226910e-002
8.539999999999862e+000	2.227231e-002
8.549999999999862e+000	2.227552e-002
8.559999999999862e+000	2.227874e-002
8.569999999999862e+000	2.228195e-002
8.579999999999862e+000	2.228516e-002
8.589999999999861e+000	2.228837e-002
8.599999999999861e+000	2.229159e-002
8.609999999999861e+000	2.229480e-002
8.619999999999861e+000	2.229801e-002
8.629999999999860e+000	2.230122e-002
8.639999999999860e+000	2.230443e-002
8.649999999999860e+000	2.230765e-002
8.659999999999860e+000	2.231086e-002
8.669999999999860e+000	2.231407e-002
8.679999999999859e+000	2.231728e-002
8.689999999999859e+000	2.232050e-002
8.699999999999859e+000	2.232371e-002
8.709999999999859e+000	2.232692e-002
8.719999999999859e+000	2.233013e-002
8.729999999999858e+000	2.233334e-002
8.739999999999858e+000	2.233656e-002
8.749999999999858e+000	2.233977e-002
8.759999999999858e+000	2.234298e-002
8.769999999999858e+000	2.234619e-002
8.779999999999857e+000	2.234941e-002
8.789999999999857e+000	2.235262e-002
8.799999999999857e+000	2.235583e-002
8.809999999999857e+000	2.235904e-002
8.819999999999856e+000	2.236226e-002
8.829999999999856e+000	2.236547e-002
8.839999999999856e+000	2.236868e-002
8.849999999999856e+000	2.237189e-002
8.859999999999856e+000	2.237510e-002
8.869999999999855e+000	2.237832e-002
8.879999999999855e+000	2.238153e-002
8.889999999999855e+000	2.238474e-002
8.899999999999855e+000	2.238795e-002
8.909999999999855e+000	2.239117e-002
8.919999999999854e+000	2.239438e-002
8.929999999999854e+000	2.239759e-002
8.939999999999854e+000	2.240080e-002
8.949999999999854e+000	2.240402e-002
8.959999999999853e+000	2.240723e-002
8.969999999999853e+000	2.241044e-002
8.979999999999853e+000	2.241365e-002
8.989999999999853e+000	2.241686e-002
8.999999999999853e+000	2.242008e-002
9.009999999999852e+000	2.242329e-002
9.019999999999852e+000	2.242650e-002
9.029999999999852e+000	2.242971e-002
9.039999999999852e+000	2.243293e-002
9.049999999999852e+000	2.243614e-002
9.059999999999851e+000	2.243935e-002
9.069999999999851e+000	2.244256e-002
9.079999999999851e+000	2.244577e-002
9.089999999999851e+000	2.244899e-002
9.099999999999850e+000	2.245220e-002
9.109999999999850e+000	2.245541e-002
9.119999999999850e+000	2.245862e-002
9.129999999999850e+000	2.246184e-002
9.139999999999850e+000	2.246505e-002
9.149999999999849e+000	2.246826e-002
9.159999999999849e+000	2.247147e-002
9.169999999999849e+000	2.247468e-002
9.179999999999849e+000	2.247790e-002
9.189999999999849e+000	2.248111e-002
9.199999999999848e+000	2.248432e-002
9.209999999999848e+000	2.248753e-002
9.219999999999848e+000	2.249075e-002
9.229999999999848e+000	2.249396e-002
9.239999999999847e+000	2.249717e-002
9.249999999999847e+000	2.250038e-002
9.259999999999847e+000	2.250359e-002
9.269999999999847e+000	2.250681e-002
9.279999999999847e+000	2.251002e-002
9.289999999999846e+000	2.251323e-002
9.299999999999846e+000	2.251644e-002
9.309999999999846e+000	2.251966e-002
9.319999999999846e+000	2.252287e-002
9.329999999999846e+000	2.252608e-002
9.339999999999845e+000	2.252929e-002
9.349999999999845e+000	2.253250e-002
9.359999999999845e+000	2.253572e-002
9.369999999999845e+000	2.253893e-002
9.379999999999845e+000	2.254214e-002
9.389999999999844e+000	2.254535e-002
9.399999999999844e+000	2.254857e-002
9.409999999999844e+000	2.255178e-002
9.419999999999844e+000	2.255499e-002
9.429999999999843e+000	2.255820e-002
9.439999999999843e+000	2.256141e-002
9.449999999999843e+000	2.256463e-002
9.459999999999843e+000	2.256784e-002
9.469999999999843e+000	2.257105e-002
9.479999999999842e+000	2.257426e-002
9.489999999999842e+000	2.257748e-002
9.499999999999842e+000	2.258069e-002
9.509999999999842e+000	2.258390e-002
9.519999999999842e+000	2.258711e-002
9.529999999999841e+000	2.259032e-002
9.539999999999841e+000	2.259354e-002
9.549999999999841e+000	2.259675e-002
9.559999999999841e+000	2.259996e-002
9.569999999999840e+000	2.260317e-002
9.579999999999840e+000	2.260639e-002
9.589999999999840e+000	2.260960e-002
9.599999999999840e+000	2.261281e-002
9.609999999999840e+000	2.261602e-002
9.619999999999839e+000	2.261923e-002
9.629999999999839e+000	2.262245e-002
9.639999999999839e+000	2.262566e-002
9.649999999999839e+000	2.262887e-002
9.659999999999839e+000	2.263208e-002
9.669999999999838e+000	2.263529e-002
9.679999999999838e+000	2.263851e-002
9.689999999999838e+000	2.264172e-002
9.699999999999838e+000	2.264493e-002
9.709999999999837e+000	2.264814e-002
9.719999999999837e+000	2.265136e-002
9.729999999999837e+000	2.265457e-002
9.739999999999837e+000	2.265778e-002
9.749999999999837e+000	2.266099e-002
9.759999999999836e+000	2.266420e-002
9.769999999999836e+000	2.266742e-002
9.779999999999836e+000	2.267063e-002
9.789999999999836e+000	2.267384e-002
9.799999999999836e+000	2.267705e-002
9.809999999999835e+000	2.268027e-002
9.819999999999835e+000	2.268348e-002
9.829999999999835e+000	2.268669e-002
9.839999999999835e+000	2.268990e-002
9.849999999999834e+000	2.269311e-002
9.859999999999834e+000	2.269633e-002
9.869999999999834e+000	2.269954e-002
9.879999999999834e+000	2.270275e-002
9.889999999999834e+000	2.270596e-002
9.899999999999833e+000	2.270917e-002
9.909999999999833e+000	2.271239e-002
9.919999999999833e+000	2.271560e-002
9.929999999999833e+000	2.271881e-002
9.939999999999833e+000	2.272202e-002
9.949999999999832e+000	2.272524e-002
9.959999999999832e+000	2.272845e-002
9.969999999999832e+000	2.273166e-002
9.979999999999832e+000	2.273487e-002
9.989999999999832e+000	2.273808e-002
1.000000000000000e+001	2.274130e-002
