v2	I(R2)
7.349999999999888e+000	1.479981e-002
7.359999999999888e+000	1.480198e-002
7.369999999999887e+000	1.480415e-002
7.379999999999887e+000	1.480632e-002
7.389999999999887e+000	1.480849e-002
7.399999999999887e+000	1.481066e-002
7.409999999999887e+000	1.481283e-002
7.419999999999886e+000	1.481501e-002
7.429999999999886e+000	1.481718e-002
7.439999999999886e+000	1.481935e-002
7.449999999999886e+000	1.482152e-002
7.459999999999885e+000	1.482369e-002
7.469999999999885e+000	1.482586e-002
7.479999999999885e+000	1.482803e-002
7.489999999999885e+000	1.483020e-002
7.499999999999885e+000	1.483237e-002
7.509999999999884e+000	1.483454e-002
7.519999999999884e+000	1.483671e-002
7.529999999999884e+000	1.483888e-002
7.539999999999884e+000	1.484105e-002
7.549999999999884e+000	1.484322e-002
7.559999999999883e+000	1.484539e-002
7.569999999999883e+000	1.484756e-002
7.579999999999883e+000	1.484973e-002
7.589999999999883e+000	1.485190e-002
7.599999999999882e+000	1.485407e-002
7.609999999999882e+000	1.485624e-002
7.619999999999882e+000	1.485841e-002
7.629999999999882e+000	1.486058e-002
7.639999999999882e+000	1.486275e-002
7.649999999999881e+000	1.486492e-002
7.659999999999881e+000	1.486709e-002
7.669999999999881e+000	1.486926e-002
7.679999999999881e+000	1.487143e-002
7.689999999999881e+000	1.487361e-002
7.699999999999880e+000	1.487578e-002
7.709999999999880e+000	1.487795e-002
7.719999999999880e+000	1.488012e-002
7.729999999999880e+000	1.488229e-002
7.739999999999879e+000	1.488446e-002
7.749999999999879e+000	1.488663e-002
7.759999999999879e+000	1.488880e-002
7.769999999999879e+000	1.489097e-002
7.779999999999879e+000	1.489314e-002
7.789999999999878e+000	1.489531e-002
7.799999999999878e+000	1.489748e-002
7.809999999999878e+000	1.489965e-002
7.819999999999878e+000	1.490182e-002
7.829999999999878e+000	1.490399e-002
7.839999999999877e+000	1.490616e-002
7.849999999999877e+000	1.490833e-002
7.859999999999877e+000	1.491050e-002
7.869999999999877e+000	1.491267e-002
7.879999999999876e+000	1.491484e-002
7.889999999999876e+000	1.491701e-002
7.899999999999876e+000	1.491918e-002
7.909999999999876e+000	1.492135e-002
7.919999999999876e+000	1.492352e-002
7.929999999999875e+000	1.492569e-002
7.939999999999875e+000	1.492786e-002
7.949999999999875e+000	1.493003e-002
7.959999999999875e+000	1.493220e-002
7.969999999999875e+000	1.493437e-002
7.979999999999874e+000	1.493654e-002
7.989999999999874e+000	1.493871e-002
7.999999999999874e+000	1.494089e-002
8.009999999999874e+000	1.494306e-002
8.019999999999874e+000	1.494523e-002
8.029999999999873e+000	1.494740e-002
8.039999999999873e+000	1.494957e-002
8.049999999999873e+000	1.495174e-002
8.059999999999873e+000	1.495391e-002
8.069999999999872e+000	1.495608e-002
8.079999999999872e+000	1.495825e-002
8.089999999999872e+000	1.496042e-002
8.099999999999872e+000	1.496259e-002
8.109999999999872e+000	1.496476e-002
8.119999999999871e+000	1.496693e-002
8.129999999999871e+000	1.496910e-002
8.139999999999871e+000	1.497127e-002
8.149999999999871e+000	1.497344e-002
8.159999999999871e+000	1.497561e-002
8.169999999999870e+000	1.497778e-002
8.179999999999870e+000	1.497995e-002
8.189999999999870e+000	1.498212e-002
8.199999999999870e+000	1.498429e-002
8.209999999999869e+000	1.498646e-002
8.219999999999869e+000	1.498863e-002
8.229999999999869e+000	1.499080e-002
8.239999999999869e+000	1.499297e-002
8.249999999999869e+000	1.499514e-002
8.259999999999868e+000	1.499731e-002
8.269999999999868e+000	1.499948e-002
8.279999999999868e+000	1.500165e-002
8.289999999999868e+000	1.500382e-002
8.299999999999868e+000	1.500600e-002
8.309999999999867e+000	1.500817e-002
8.319999999999867e+000	1.501034e-002
8.329999999999867e+000	1.501251e-002
8.339999999999867e+000	1.501468e-002
8.349999999999866e+000	1.501685e-002
8.359999999999866e+000	1.501902e-002
8.369999999999866e+000	1.502119e-002
8.379999999999866e+000	1.502336e-002
8.389999999999866e+000	1.502553e-002
8.399999999999865e+000	1.502770e-002
8.409999999999865e+000	1.502987e-002
8.419999999999865e+000	1.503204e-002
8.429999999999865e+000	1.503421e-002
8.439999999999865e+000	1.503638e-002
8.449999999999864e+000	1.503855e-002
8.459999999999864e+000	1.504072e-002
8.469999999999864e+000	1.504289e-002
8.479999999999864e+000	1.504506e-002
8.489999999999863e+000	1.504723e-002
8.499999999999863e+000	1.504940e-002
8.509999999999863e+000	1.505157e-002
8.519999999999863e+000	1.505374e-002
8.529999999999863e+000	1.505591e-002
8.539999999999862e+000	1.505808e-002
8.549999999999862e+000	1.506025e-002
8.559999999999862e+000	1.506242e-002
8.569999999999862e+000	1.506459e-002
8.579999999999862e+000	1.506676e-002
8.589999999999861e+000	1.506893e-002
8.599999999999861e+000	1.507110e-002
8.609999999999861e+000	1.507327e-002
8.619999999999861e+000	1.507544e-002
8.629999999999860e+000	1.507762e-002
8.639999999999860e+000	1.507979e-002
8.649999999999860e+000	1.508196e-002
8.659999999999860e+000	1.508413e-002
8.669999999999860e+000	1.508630e-002
8.679999999999859e+000	1.508847e-002
8.689999999999859e+000	1.509064e-002
8.699999999999859e+000	1.509281e-002
8.709999999999859e+000	1.509498e-002
8.719999999999859e+000	1.509715e-002
8.729999999999858e+000	1.509932e-002
8.739999999999858e+000	1.510149e-002
8.749999999999858e+000	1.510366e-002
8.759999999999858e+000	1.510583e-002
8.769999999999858e+000	1.510800e-002
8.779999999999857e+000	1.511017e-002
8.789999999999857e+000	1.511234e-002
8.799999999999857e+000	1.511451e-002
8.809999999999857e+000	1.511668e-002
8.819999999999856e+000	1.511885e-002
8.829999999999856e+000	1.512102e-002
8.839999999999856e+000	1.512319e-002
8.849999999999856e+000	1.512536e-002
8.859999999999856e+000	1.512753e-002
8.869999999999855e+000	1.512970e-002
8.879999999999855e+000	1.513187e-002
8.889999999999855e+000	1.513404e-002
8.899999999999855e+000	1.513621e-002
8.909999999999855e+000	1.513838e-002
8.919999999999854e+000	1.514055e-002
8.929999999999854e+000	1.514272e-002
8.939999999999854e+000	1.514489e-002
8.949999999999854e+000	1.514706e-002
8.959999999999853e+000	1.514923e-002
8.969999999999853e+000	1.515140e-002
8.979999999999853e+000	1.515357e-002
8.989999999999853e+000	1.515574e-002
8.999999999999853e+000	1.515791e-002
9.009999999999852e+000	1.516009e-002
9.019999999999852e+000	1.516226e-002
9.029999999999852e+000	1.516443e-002
9.039999999999852e+000	1.516660e-002
9.049999999999852e+000	1.516877e-002
9.059999999999851e+000	1.517094e-002
9.069999999999851e+000	1.517311e-002
9.079999999999851e+000	1.517528e-002
9.089999999999851e+000	1.517745e-002
9.099999999999850e+000	1.517962e-002
9.109999999999850e+000	1.518179e-002
9.119999999999850e+000	1.518396e-002
9.129999999999850e+000	1.518613e-002
9.139999999999850e+000	1.518830e-002
9.149999999999849e+000	1.519047e-002
9.159999999999849e+000	1.519264e-002
9.169999999999849e+000	1.519481e-002
9.179999999999849e+000	1.519698e-002
9.189999999999849e+000	1.519915e-002
9.199999999999848e+000	1.520132e-002
9.209999999999848e+000	1.520349e-002
9.219999999999848e+000	1.520566e-002
9.229999999999848e+000	1.520783e-002
9.239999999999847e+000	1.521000e-002
9.249999999999847e+000	1.521217e-002
9.259999999999847e+000	1.521434e-002
9.269999999999847e+000	1.521651e-002
9.279999999999847e+000	1.521868e-002
9.289999999999846e+000	1.522085e-002
9.299999999999846e+000	1.522302e-002
9.309999999999846e+000	1.522519e-002
9.319999999999846e+000	1.522736e-002
9.329999999999846e+000	1.522953e-002
9.339999999999845e+000	1.523170e-002
9.349999999999845e+000	1.523387e-002
9.359999999999845e+000	1.523604e-002
9.369999999999845e+000	1.523821e-002
9.379999999999845e+000	1.524038e-002
9.389999999999844e+000	1.524255e-002
9.399999999999844e+000	1.524472e-002
9.409999999999844e+000	1.524690e-002
9.419999999999844e+000	1.524907e-002
9.429999999999843e+000	1.525124e-002
9.439999999999843e+000	1.525341e-002
9.449999999999843e+000	1.525558e-002
9.459999999999843e+000	1.525775e-002
9.469999999999843e+000	1.525992e-002
9.479999999999842e+000	1.526209e-002
9.489999999999842e+000	1.526426e-002
9.499999999999842e+000	1.526643e-002
9.509999999999842e+000	1.526860e-002
9.519999999999842e+000	1.527077e-002
9.529999999999841e+000	1.527294e-002
9.539999999999841e+000	1.527511e-002
9.549999999999841e+000	1.527728e-002
9.559999999999841e+000	1.527945e-002
9.569999999999840e+000	1.528162e-002
9.579999999999840e+000	1.528379e-002
9.589999999999840e+000	1.528596e-002
9.599999999999840e+000	1.528813e-002
9.609999999999840e+000	1.529030e-002
9.619999999999839e+000	1.529247e-002
9.629999999999839e+000	1.529464e-002
9.639999999999839e+000	1.529681e-002
9.649999999999839e+000	1.529898e-002
9.659999999999839e+000	1.530115e-002
9.669999999999838e+000	1.530332e-002
9.679999999999838e+000	1.530549e-002
9.689999999999838e+000	1.530766e-002
9.699999999999838e+000	1.530983e-002
9.709999999999837e+000	1.531200e-002
9.719999999999837e+000	1.531417e-002
9.729999999999837e+000	1.531634e-002
9.739999999999837e+000	1.531851e-002
9.749999999999837e+000	1.532068e-002
9.759999999999836e+000	1.532285e-002
9.769999999999836e+000	1.532502e-002
9.779999999999836e+000	1.532719e-002
9.789999999999836e+000	1.532936e-002
9.799999999999836e+000	1.533153e-002
9.809999999999835e+000	1.533370e-002
9.819999999999835e+000	1.533587e-002
9.829999999999835e+000	1.533804e-002
9.839999999999835e+000	1.534021e-002
9.849999999999834e+000	1.534238e-002
9.859999999999834e+000	1.534455e-002
9.869999999999834e+000	1.534672e-002
9.879999999999834e+000	1.534889e-002
9.889999999999834e+000	1.535106e-002
9.899999999999833e+000	1.535324e-002
9.909999999999833e+000	1.535541e-002
9.919999999999833e+000	1.535758e-002
9.929999999999833e+000	1.535975e-002
9.939999999999833e+000	1.536192e-002
9.949999999999832e+000	1.536409e-002
9.959999999999832e+000	1.536626e-002
9.969999999999832e+000	1.536843e-002
9.979999999999832e+000	1.537060e-002
9.989999999999832e+000	1.537277e-002
1.000000000000000e+001	1.537494e-002
